[   5466]   INFO - ij.components.ComponentManager - com.intellij.util.indexing.FileBasedIndexImpl initialized in 843 ms 
[   5483]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.SerializationManagerImpl initialized in 18 ms 
[   5495]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:23 
[   5498]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:2 
[   5498]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.StubIndexImpl initialized in 32 ms 
[   5523]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.libraries.LibraryKindLoader initialized in 15 ms 
[   5573]   INFO - ij.components.ComponentManager - com.intellij.compiler.server.BuildManager initialized in 23 ms 
[   5615]   INFO - ij.components.ComponentManager - com.intellij.execution.ExecutorRegistryImpl initialized in 41 ms 
[   5705]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.actions.migrate.MigrateDiffApplicationComponent initialized in 87 ms 
[   5763]   INFO - ij.components.ComponentManager - org.intellij.plugins.relaxNG.ApplicationLoader initialized in 53 ms 
[   5835]   INFO - ij.components.ComponentManager - com.intellij.util.xml.impl.JavaDomApplicationComponent initialized in 62 ms 
[   5835]   INFO - plication.impl.ApplicationImpl - 72 application components initialized in 4396ms 
[   6115]   INFO - pl$FileIndexDataInitialization - Initialization done:649 
[   6142]   INFO - exImpl$StubIndexInitialization - Initialization done:26 
[   6564]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 14 ms 
[   6610]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.FileStatusManagerImpl initialized in 36 ms 
[   6622]   INFO - ij.components.ComponentManager - com.intellij.ui.EditorNotificationsImpl initialized in 11 ms 
[   6653]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.encoding.EncodingProjectManagerImpl initialized in 31 ms 
[   6671]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ProjectRootManagerComponent initialized in 14 ms 
[   6692]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiManagerImpl initialized in 21 ms 
[   6717]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiDocumentManagerImpl initialized in 21 ms 
[   6779]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonCodeAnalyzerImpl initialized in 41 ms 
[   6971]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
[   7059]   INFO - ij.components.ComponentManager - com.intellij.profile.codeInspection.ProjectInspectionProfileManager initialized in 56 ms 
[   7181]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.ProjectLevelVcsManagerImpl initialized in 112 ms 
[   7388]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.ChangeListManagerImpl initialized in 207 ms 
[   7393]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.VcsDirtyScopeManagerImpl initialized in 211 ms 
[   7435]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonListeners initialized in 655 ms 
[   7467]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.GeneralHighlightingPassFactory initialized in 31 ms 
[   7500]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.navigation.CtrlMouseHandler initialized in 25 ms 
[   7522]   INFO - ij.components.ComponentManager - com.intellij.facet.impl.ui.FacetDependentToolWindowManager initialized in 13 ms 
[   7556]   INFO - ij.components.ComponentManager - com.intellij.packaging.impl.artifacts.ArtifactManagerImpl initialized in 20 ms 
[   7574]   INFO - ij.components.ComponentManager - com.intellij.compiler.CompilerConfigurationImpl initialized in 17 ms 
[   7599]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.LineStatusTrackerManager initialized in 19 ms 
[   7618]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.committed.CommittedChangesCache initialized in 15 ms 
[   7756]   INFO - ij.components.ComponentManager - com.intellij.xdebugger.impl.XDebuggerManagerImpl initialized in 132 ms 
[   7782]   INFO - ij.components.ComponentManager - com.intellij.javaee.PsiExternalResourceNotifier initialized in 19 ms 
[   7802]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.DebuggerManagerImpl initialized in 19 ms 
[   7804]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.HotSwapManager initialized in 20 ms 
[   7835]   INFO - ij.components.ComponentManager - com.intellij.execution.scratch.JavaScratchCompilationSupport initialized in 18 ms 
[   7848]   INFO - ij.components.ComponentManager - com.intellij.compiler.backwardRefs.CompilerReferenceServiceImpl initialized in 12 ms 
[   8007]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ModuleRootManagerComponent initialized in 43 ms 
[   9007]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 115ms; general responsiveness: ok; EDT responsiveness: ok 
[  10103]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
[  10136]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
[  10136]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
[  10136]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
[  10143]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
[  10156]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
[      0]   INFO -   #com.intellij.util.ui.UIUtil - org.GNOME.Accessibility.AtkWrapper is blocked, see IDEA-149219 
[    907]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
[   1353]   INFO - llij.ide.plugins.PluginManager - Plugin 'Bytecode Viewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1354]   INFO - llij.ide.plugins.PluginManager - Plugin 'CVS Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1354]   INFO - llij.ide.plugins.PluginManager - Plugin 'Git Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1354]   INFO - llij.ide.plugins.PluginManager - Plugin 'JUnit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1355]   INFO - llij.ide.plugins.PluginManager - Plugin 'PsiViewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1355]   INFO - llij.ide.plugins.PluginManager - Plugin 'Subversion Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1356]   INFO - llij.ide.plugins.PluginManager - Plugin 'XPathView + XSLT Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1356]   INFO - llij.ide.plugins.PluginManager - Plugin 'XSLT-Debugger' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1356]   INFO - llij.ide.plugins.PluginManager - Plugin 'Commander' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1357]   INFO - llij.ide.plugins.PluginManager - Plugin 'Copyright' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1357]   INFO - llij.ide.plugins.PluginManager - Plugin 'Properties Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1358]   INFO - llij.ide.plugins.PluginManager - Plugin 'Ant Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1358]   INFO - llij.ide.plugins.PluginManager - Plugin 'I18n for Java' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1358]   INFO - llij.ide.plugins.PluginManager - Plugin 'TestNG-J' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1359]   INFO - llij.ide.plugins.PluginManager - Plugin 'Coverage' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1359]   INFO - llij.ide.plugins.PluginManager - Plugin 'Stats Collector' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1360]   INFO - llij.ide.plugins.PluginManager - Plugin 'Task Management' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1360]   INFO - llij.ide.plugins.PluginManager - Plugin 'TestGuiFramework' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1360]   INFO - llij.ide.plugins.PluginManager - Plugin 'UI Designer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1361]   INFO - llij.ide.plugins.PluginManager - Plugin 'Simple' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1361]   INFO - llij.ide.plugins.PluginManager - Plugin 'hg4idea' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1361]   INFO - llij.ide.plugins.PluginManager - Plugin 'IntelliLang' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1362]   INFO - llij.ide.plugins.PluginManager - Plugin 'Groovy' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1362]   INFO - llij.ide.plugins.PluginManager - Plugin 'Eclipse Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1362]   INFO - llij.ide.plugins.PluginManager - Plugin 'Maven Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1363]   INFO - llij.ide.plugins.PluginManager - Plugin 'Java Bytecode Decompiler' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1363]   INFO - llij.ide.plugins.PluginManager - Plugin 'GitHub' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1364]   INFO - llij.ide.plugins.PluginManager - Plugin 'Gradle' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1364]   INFO - llij.ide.plugins.PluginManager - Plugin 'Plugin DevKit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1364]   INFO - llij.ide.plugins.PluginManager - Plugin 'Android Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1365]   INFO - llij.ide.plugins.PluginManager - Plugin 'JavaFX' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1365]   INFO - llij.ide.plugins.PluginManager - Plugin 'Sample plugin for working with IntelliJ Action System' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1365]   INFO - llij.ide.plugins.PluginManager - Plugin 'Terminal' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1365]   INFO - llij.ide.plugins.PluginManager - Plugin 'YAML' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1417]   INFO - llij.ide.plugins.PluginManager - 36 plugins initialized in 904 ms 
[   1418]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (173.SNAPSHOT) 
[   1418]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0) 
[   1418]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: Android Support (10.2.3), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Commander (173.SNAPSHOT), Copyright (8.1), Coverage (173.SNAPSHOT), Eclipse Integration (3.0), Git Integration (8.1), GitHub (173.SNAPSHOT), Gradle (173.SNAPSHOT), Groovy (9.0), I18n for Java (173.SNAPSHOT), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (173.SNAPSHOT), JavaFX (1.0), Maven Integration (173.SNAPSHOT), Plugin DevKit (1.0), Properties Support (173.SNAPSHOT), PsiViewer (3.28.93), Sample plugin for working with IntelliJ Action System (1.0), Simple (1.0), Stats Collector (1), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestGuiFramework (173.SNAPSHOT), TestNG-J (8.0), UI Designer (173.SNAPSHOT), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (173.SNAPSHOT), hg4idea (10.0) 
[   2309]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 93 ms 
[   2414]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=1729 
[   2557]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.newvfs.persistent.PersistentFSImpl initialized in 229 ms 
[   2582]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
[   2582]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.impl.local.LocalFileSystemImpl initialized in 255 ms 
[   2594]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.PlatformVirtualFileManager initialized in 270 ms 
[   2721]   INFO - ij.components.ComponentManager - com.intellij.openapi.util.registry.RegistryState initialized in 12 ms 
[   2742]   INFO - ij.components.ComponentManager - com.intellij.configurationStore.StoreAwareProjectManager initialized in 14 ms 
[   2821]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
[   2821]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
[   3396]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl initialized in 653 ms 
[   3410]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileEditor.impl.FileDocumentManagerImpl initialized in 13 ms 
[   3478]   INFO - ij.components.ComponentManager - com.intellij.openapi.keymap.impl.KeymapManagerImpl initialized in 63 ms 
[   3919]   INFO - ij.components.ComponentManager - com.intellij.openapi.actionSystem.impl.ActionManagerImpl initialized in 505 ms 
[   3990]   INFO - ij.components.ComponentManager - com.intellij.openapi.editor.impl.EditorFactoryImpl initialized in 580 ms 
[   4034]   INFO - ij.components.ComponentManager - com.intellij.history.integration.LocalHistoryImpl initialized in 43 ms 
[   4060]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.UndoManagerImpl initialized in 25 ms 
[   4071]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.DocumentReferenceManagerImpl initialized in 11 ms 
[   4125]   INFO - ij.components.ComponentManager - com.intellij.util.net.HttpConfigurable initialized in 24 ms 
[   4406]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
[   4411]   INFO - ij.components.ComponentManager - com.intellij.util.net.ssl.CertificateManager initialized in 286 ms 
[   4540]   INFO - ij.components.ComponentManager - com.intellij.ide.IdeTooltipManager initialized in 107 ms 
[   4585]   INFO - ij.components.ComponentManager - com.intellij.ide.ScreenReaderSupportHandler initialized in 43 ms 
[   4598]   INFO - ij.components.ComponentManager - com.intellij.openapi.wm.impl.TestWindowManager initialized in 11 ms 
[   4879]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 64463 
[   5634]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:930 
[   5658]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:22 
[   5659]   INFO - ij.components.ComponentManager - com.intellij.util.indexing.FileBasedIndexImpl initialized in 1053 ms 
